url,image,name,price
https://www.naheed.pk/khatir-tawaza-frozen-sheermal-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1148533-1.jpg,"Khatir Tawaza Frozen Sheermal, 3-Pack",Rs. 300.00
https://www.naheed.pk/khatir-tawaza-frozen-tandoori-roti-4-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1143797-1.jpg,"Khatir Tawaza Frozen Tandoori Roti, 4-Pack",Rs. 160.00
https://www.naheed.pk/khatir-tawaza-vegetable-spring-roll-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1194095-1.jpg,"Khatir Tawaza Vegetable Spring Roll, 12-Piece, 250g",Rs. 370.00
https://www.naheed.pk/khatir-tawaza-samosa-patti-400g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1194026-1.jpg,"Khatir Tawaza Samosa Patti, 400g",Rs. 240.00
https://www.naheed.pk/khatir-tawaza-chicken-spring-roll-8-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1155300-1.jpg,"Khatir Tawaza Chicken Spring Roll, 8-Piece, 250g",Rs. 440.00
https://www.naheed.pk/khatir-tawaza-chicken-samosa-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1155299-1.jpg,"Khatir Tawaza Chicken Samosa, 12-Piece, 250g",Rs. 440.00
https://www.naheed.pk/nhat-huong-silver-whip-non-dairy-topping-cream-500g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1144109-1.jpg,"Nhat Huong Silver Whip, Non-Dairy Topping Cream, 500g",Rs. 600.00
https://www.naheed.pk/nhat-huong-silver-whip-non-dairy-topping-cream-1-kg,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1118141-1.jpg,"Nhat Huong Silver Whip, Non-Dairy Topping Cream, 1 KG","Rs. 1,225.00"
https://www.naheed.pk/knorr-noodles-chatt-patta-66g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1018306-1.jpg,"Knorr Noodles Chatt Patta, 66g",Rs. 60.00
https://www.naheed.pk/national-chat-masala-100gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1016015-1.jpg,National Chat Masala 100gm,Rs. 110.00
https://www.naheed.pk/shan-chat-masala-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/a/-/a-1_4_4.jpg,"Shan Chat Masala, 85g",Rs. 100.00
https://www.naheed.pk/do-what-you-love-extra-delay-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244719-1.jpg,"DO What You Love Extra Delay Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/do-what-you-love-silk-ultra-thin-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244718-1.jpg,"DO What You Love Silk Ultra Thin Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/do-what-you-love-3-in-1-intense-pleasure-condoms-3-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1244717-1.jpg,"DO What You Love 3-In-1 Intense Pleasure Condoms, 3-Pack",Rs. 150.00
https://www.naheed.pk/italiano-khatai-powder-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1245490-1.jpg,"Italiano Khatai Powder, 90g",Rs. 190.00
https://www.naheed.pk/ajmal-hatkora-wood-edp-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1123478-1.jpg,"Ajmal Hatkora Wood Eau De Parfum, Fragrance For Men & Women, 100ml","Rs. 21,375.00Rs. 22,500.00"
https://www.naheed.pk/maryam-khuskhati-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/9/7/9789692100960-1.jpg,Maryam Khuskhati Book,Rs. 295.00
https://www.naheed.pk/mini-what-s-the-time-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/9/7/9781409301776-1.jpg,Mini: What's The Time? Book,Rs. 295.00
https://www.naheed.pk/hilal-khatti-meethi-hajmola-imli-candy-bag-112g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1030263-1.jpg,"Hilal Khatti Meethi Hajmola Imli Candy Bag, 112g",Rs. 87.50
https://www.naheed.pk/monge-lechat-ocean-fish-cat-food-100g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1152451-1.jpg,Monge Lechat Ocean Fish Cat Food 100g,Rs. 270.00
https://www.naheed.pk/monge-lechat-junior-chicken-rice-cat-food-1-5-kg,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1152442-1.jpg,Monge Lechat Junior Chicken & Rice Cat Food 1.5 KG,"Rs. 3,000.00"
https://www.naheed.pk/freshmate-chatpatta-raita-mix-85gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1069213-1.jpg,Freshmate Chatpatta Raita Mix 85gm,Rs. 289.00
https://www.naheed.pk/kolson-twich-19gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/k/o/kolson_twich_19g.jpg,Kolson Twich 19gm,Rs. 20.00
https://www.naheed.pk/kolson-twich-19gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/k/o/kolson_twich_19g.jpg,Kolson Twich 19gm,Rs. 20.00
https://www.naheed.pk/lays-wavy-texas-bbq-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/c/ic-1002222jpg04.jpg,Lays Wavy Texas BBQ 34gm,Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-23g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247265-1.jpg,"Cheetos Red Flaming Hot, 23g",Rs. 30.00
https://www.naheed.pk/go-royale-potato-sticks-hot-chilli-pepper-lime-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246312-1.jpg,"Go Royale Potato Sticks, Hot Chilli Pepper & Lime, 110g",Rs. 150.00
https://www.naheed.pk/lays-wavy-texas-bbq-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/c/ic-1002222jpg04.jpg,Lays Wavy Texas BBQ 34gm,Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-23g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247265-1.jpg,"Cheetos Red Flaming Hot, 23g",Rs. 30.00
https://www.naheed.pk/go-royale-potato-sticks-spicy-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246313-1.jpg,"Go Royale Potato Sticks, Spicy, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-hot-chilli-pepper-lime-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246312-1.jpg,"Go Royale Potato Sticks, Hot Chilli Pepper & Lime, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-spicy-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246313-1.jpg,"Go Royale Potato Sticks, Spicy, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-garlic-mayo-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246309-1.jpg,"Go Royale Potato Sticks, Garlic Mayo, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-garlic-mayo-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246309-1.jpg,"Go Royale Potato Sticks, Garlic Mayo, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-peri-peri-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246311-1.jpg,"Go Royale Potato Sticks, Peri Peri, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-peri-peri-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246311-1.jpg,"Go Royale Potato Sticks, Peri Peri, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-sour-cream-onion-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246308-1.jpg,"Go Royale Potato Sticks, Sour Cream & Onion, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-sour-cream-onion-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246308-1.jpg,"Go Royale Potato Sticks, Sour Cream & Onion, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/lay-s-french-cheese-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1151402-1.jpg,"Lay's French Cheese Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-yogurt-herb-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233170-1.jpg,"Lay's Yogurt & Herb Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-classic-salted-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233169-1.jpg,"Lay's Classic Salted Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-paprika-potato-chips-halal-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237709-1.jpg,"Lay's Paprika Potato Chips, Halal, 90g",Rs. 80.00
https://www.naheed.pk/shahi-deevaan-herbal-mouth-freshener-24-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1227907-1.jpg,"Shahi Deevaan Herbal Mouth Freshener, 24-Pack",Rs. 120.00
https://www.naheed.pk/wah-potato-sticks-barbecue-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220585-1.jpg,"Wah! Potato Sticks, Barbecue, 150g",Rs. 250.00
https://www.naheed.pk/wah-potato-sticks-ketchup-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220583-1.jpg,"Wah! Potato Sticks, Ketchup, 150g",Rs. 250.00
https://www.naheed.pk/super-crisp-masala-crinkled-26g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1220662-1.jpg,"Super Crisp Masala Crinkled, 26g",Rs. 40.00
https://www.naheed.pk/wah-potato-sticks-garlic-mayo-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220586-1.jpg,"Wah! Potato Sticks, Garlic Mayo, 150g",Rs. 250.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221631-1.jpg,"Hunter's Gourmet Sea Salt Hand Cooked Potato Chips, 40g",Rs. 350.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-black-pepper-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221630-1.jpg,"Hunter's Gourmet Sea Salt & Black Pepper Hand Cooked Potato Chips, 40g",Rs. 350.00
https://www.naheed.pk/lays-wavy-flamin-hot-60gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1216312-1.jpg,"Lay's Wavy Flamin Hot, 60g",Rs. 60.00
https://www.naheed.pk/lays-wavy-flamin-hot-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1214894-1.jpg,"Lays Wavy Flamin Hot, 33g",Rs. 40.00
https://www.naheed.pk/macho-s-cheesesome-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/c/h/cheesesome.jpg,"Macho's Cheesesome Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/macho-s-sweet-thai-chilichanga-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/s/w/sweet_thai.jpg,"Macho's Sweet Thai Chilichanga Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/pringles-potato-crisps-original-flavor-165g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1005512-1.jpg,"Pringles Potato Crisps, Original Flavor, 165g",Rs. 795.00
https://www.naheed.pk/super-crisp-bbq-crinkled-potato-chips-120g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1194340-1.jpg,"Super Crisp B.B.Q Crinkled Chips,100g",Rs. 100.00
https://www.naheed.pk/lay-s-paprika-potato-chips-38g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iul1145197-1.jpg,"Lay's Paprika Potato Chips, 35g",Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-chips-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1195576-1.jpg,"Cheetos Red Flaming Hot Chips, 41g",Rs. 50.00
https://www.naheed.pk/kolson-twich-19gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/k/o/kolson_twich_19g.jpg,Kolson Twich 19gm,Rs. 20.00
https://www.naheed.pk/lays-wavy-texas-bbq-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/c/ic-1002222jpg04.jpg,Lays Wavy Texas BBQ 34gm,Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-23g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247265-1.jpg,"Cheetos Red Flaming Hot, 23g",Rs. 30.00
https://www.naheed.pk/go-royale-potato-sticks-hot-chilli-pepper-lime-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246312-1.jpg,"Go Royale Potato Sticks, Hot Chilli Pepper & Lime, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-spicy-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246313-1.jpg,"Go Royale Potato Sticks, Spicy, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-garlic-mayo-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246309-1.jpg,"Go Royale Potato Sticks, Garlic Mayo, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-peri-peri-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246311-1.jpg,"Go Royale Potato Sticks, Peri Peri, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-sour-cream-onion-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246308-1.jpg,"Go Royale Potato Sticks, Sour Cream & Onion, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kolson-twich-19gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/k/o/kolson_twich_19g.jpg,Kolson Twich 19gm,Rs. 20.00
https://www.naheed.pk/lays-wavy-texas-bbq-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/c/ic-1002222jpg04.jpg,Lays Wavy Texas BBQ 34gm,Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-23g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247265-1.jpg,"Cheetos Red Flaming Hot, 23g",Rs. 30.00
https://www.naheed.pk/go-royale-potato-sticks-hot-chilli-pepper-lime-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246312-1.jpg,"Go Royale Potato Sticks, Hot Chilli Pepper & Lime, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-spicy-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246313-1.jpg,"Go Royale Potato Sticks, Spicy, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-garlic-mayo-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246309-1.jpg,"Go Royale Potato Sticks, Garlic Mayo, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-peri-peri-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246311-1.jpg,"Go Royale Potato Sticks, Peri Peri, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-sour-cream-onion-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246308-1.jpg,"Go Royale Potato Sticks, Sour Cream & Onion, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/lay-s-french-cheese-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1151402-1.jpg,"Lay's French Cheese Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-yogurt-herb-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233170-1.jpg,"Lay's Yogurt & Herb Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-classic-salted-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233169-1.jpg,"Lay's Classic Salted Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-paprika-potato-chips-halal-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237709-1.jpg,"Lay's Paprika Potato Chips, Halal, 90g",Rs. 80.00
https://www.naheed.pk/shahi-deevaan-herbal-mouth-freshener-24-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1227907-1.jpg,"Shahi Deevaan Herbal Mouth Freshener, 24-Pack",Rs. 120.00
https://www.naheed.pk/wah-potato-sticks-barbecue-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220585-1.jpg,"Wah! Potato Sticks, Barbecue, 150g",Rs. 250.00
https://www.naheed.pk/wah-potato-sticks-ketchup-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220583-1.jpg,"Wah! Potato Sticks, Ketchup, 150g",Rs. 250.00
https://www.naheed.pk/super-crisp-masala-crinkled-26g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1220662-1.jpg,"Super Crisp Masala Crinkled, 26g",Rs. 40.00
https://www.naheed.pk/wah-potato-sticks-garlic-mayo-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220586-1.jpg,"Wah! Potato Sticks, Garlic Mayo, 150g",Rs. 250.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221631-1.jpg,"Hunter's Gourmet Sea Salt Hand Cooked Potato Chips, 40g",Rs. 350.00
